id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
100,0.0638895045174001,0.0532666515644417,8.23293610547055E-05,8.23293610547055E-05,0.000150827389452221,1.68725120430318,0.0350423039611308,0.125830822022477,0.0453346427383127,2.30340528488159,0.778161108493805,0.132951721549034,0.201672613620758,0.0248652324080467,0.0599381178617477,0.146707728505135
101,0.837595723320445,0.130306328718111,0.00521205363811701,0.00521205363811701,0.00954848226503037,3.13585126462281,0.0999338743895732,0.0578759450135494,0.0429486071283913,2.25847411155701,0.885545194149017,0.141476541757584,0.229605600237846,0.0403413064777851,0.0940218791365624,0.146938443183899
102,0.332164689410235,0.101879511025509,0.00114305854870763,0.00114305854870763,0.00209408326123238,2.34343236069686,0.0982602618898201,0.129627533040955,0.0474438330544023,2.24927854537964,0.861075460910797,0.145325541496277,0.234673425555229,0.0320448763668537,0.0862223953008652,0.147112250328064
103,0.331545462636501,0.109332696034513,0.0021083479140474,0.0021083479140474,0.00386249337853484,2.87835600902191,0.0374553771481203,0.0555462081576516,0.0492403537812043,2.58477306365967,0.667674839496613,0.119600340723991,0.305042505264282,0.0357764363288879,0.0459564886987209,0.147190898656845
104,0.649367830127319,0.130048845326408,0.00266533433925282,0.00266533433925282,0.00488289250951118,2.26913202827396,0.0766252788982688,0.134209006099463,0.020149141989921,2.15379524230957,0.923823654651642,0.147217482328415,0.351890534162521,0.0156392529606819,0.0441061705350876,0.147337317466736
105,3.33941396850994,0.226519234559329,0.0274651894230695,0.0274651894230695,0.0503162270230634,2.46368782254667,0.0418144210871841,0.0843178976437962,0.0284810896641839,2.66706895828247,0.666967868804932,0.114402666687965,0.241092965006828,0.0269913375377655,0.126833572983742,0.147448539733887
106,4.76396921323112,0.261273173419691,0.0532768807281733,0.0532768807281733,0.0976032454940135,3.01502089983162,0.0671570380472426,0.0726178700395987,0.0121597561716802,2.12991189956665,0.775224030017853,0.12884709239006,0.320466876029968,0.0266253165900707,0.242915377020836,0.14751361310482
107,2.68347543180147,0.204704567192005,0.0251142803264973,0.0251142803264973,0.0460093615581431,2.96800093559846,0.0821763012506743,0.0877846833838954,0.024493682422993,2.3784499168396,0.884410738945007,0.139186009764671,0.318593144416809,0.028627086430788,0.135531321167946,0.147615686058998
108,0.0523062073006668,0.0608739849028462,0.000117819598743161,0.000117819598743161,0.00021584550489747,3.04458632913099,0.0862497614998861,0.0932843080013058,0.0103492234478351,2.61146211624145,0.69930511713028,0.121060810983181,0.265384137630463,0.035892441868782,0.100957415997982,0.147618412971497
109,3.90924595381879,0.199605614016093,0.0438364157191462,0.0438364157191462,0.0803083135974758,3.11798102388553,0.0818645642849052,0.0646914294295123,0.0456852577165035,2.10624599456787,0.886117517948151,0.149398192763329,0.205728620290756,0.0307507421821356,0.123667828738689,0.14801436662674
110,0.170353097927023,0.0897254247796376,0.000774107997215797,0.000774107997215797,0.00141816585089934,2.57566906348156,0.0441199844350303,0.0879495873417943,0.0438049702326064,2.49167966842651,0.697378218173981,0.123404882848263,0.242642804980278,0.0374589301645756,0.0697306916117668,0.148026257753372
111,0.634994440098184,0.112462872304675,0.0028727390409886,0.0028727390409886,0.00526285792309111,2.62316569117219,0.093718417890917,0.131149395547896,0.0419456062951104,2.23385572433472,0.772076487541199,0.140717953443527,0.30130797624588,0.031173225492239,0.0714040994644165,0.148118257522583
112,3.69464486407351,0.226184963894233,0.0375539890512475,0.0375539890512475,0.0687989079418854,3.28119659928517,0.065670101442337,0.0841091711412356,0.0471183115491677,2.7942841053009,0.653960108757019,0.113869726657867,0.205782011151314,0.0351643338799477,0.0998026356101036,0.14834152162075
113,4.64752973594332,0.263496072836318,0.0387457225285053,0.0387457225285053,0.0709821636722217,2.37521079824091,0.0302602416095687,0.0704450627266412,0.0215620381470506,2.54027509689331,0.776969134807587,0.117259964346886,0.312162458896637,0.0308749713003635,0.178634479641914,0.148462414741516
114,0.26637716702391,0.0992644586496515,0.000980412866073745,0.000980412866073745,0.0017961163706471,2.7499360724986,0.0726525718683995,0.125776051045329,0.0463153217438261,2.72002625465393,0.649999976158142,0.12072029709816,0.238042801618576,0.0335321724414825,0.0805977135896683,0.148886606097221
115,2.70480217340728,0.22838815302535,0.0190184143927312,0.0190184143927312,0.0348417351674836,2.31439332443645,0.0478478012800257,0.125285877664763,0.0404510443461025,2.67404842376709,0.655123710632324,0.115951091051102,0.235318824648857,0.0366732776165009,0.0841190963983536,0.149639368057251
116,0.361488450722265,0.099757166427517,0.00172549668128357,0.00172549668128357,0.0031611099201115,3.05036266335502,0.0914609916928404,0.0374596765717474,0.0159336326521468,2.56129360198975,0.666743218898773,0.128407999873161,0.342884361743927,0.0402920991182327,0.167103692889214,0.149889975786209
117,1.12772459433823,0.156432935722083,0.0135637600279273,0.0135637600279273,0.0248488083711629,3.82490065281472,0.0678642305172561,0.0335591791397834,0.026185735719215,2.48593187332153,0.744601488113403,0.130277931690216,0.267345398664474,0.0344048067927361,0.177665263414383,0.149918600916863
118,0.304497557767967,0.110348404948736,0.00197652713690551,0.00197652713690551,0.0036209977148109,4.45767983856164,0.0427325405641612,0.0381032322636452,0.0231898055207658,2.35951948165894,0.711693227291107,0.119861453771591,0.189965158700943,0.0384957119822502,0.150156050920486,0.149973899126053
119,0.409785070935813,0.113584238332481,0.00119087361436655,0.00119087361436655,0.00218168046151952,2.02439483732268,0.0331580742578142,0.137120868570304,0.0356316672701136,2.61203813552856,0.780456066131592,0.120779432356358,0.178116604685783,0.0344695225358009,0.0728329494595528,0.150054082274437
120,1.80572965413448,0.153819075147544,0.00830850508943055,0.00830850508943055,0.0152211813238368,2.44658339978266,0.0592948847662678,0.12267607941815,0.0263485100917881,2.63880610466003,0.688092112541199,0.121083855628967,0.286416828632355,0.0348708033561707,0.0805874839425087,0.150791525840759
121,1.6552686983009,0.188106414390151,0.0188991229095022,0.0188991229095022,0.0346231931702081,4.83339934639344,0.0967431148555508,0.0413630914499569,0.0117233574447504,2.41393113136291,0.931224763393402,0.133702918887138,0.371450245380402,0.030518276616931,0.242580711841583,0.151076942682266
122,0.833767214139388,0.162162849350224,0.00482979855961603,0.00482979855961603,0.00884819096121656,2.9080402522471,0.0487598121628288,0.0893004474784983,0.0229522288004643,2.83820343017578,0.683922708034515,0.108921952545643,0.18723176419735,0.0354995578527451,0.19913512468338,0.151272222399712
123,1.0151576182105,0.14362552145556,0.00680686513881336,0.00680686513881336,0.0124701769343061,2.68909102639744,0.0878328710279267,0.113788751527608,0.0168711463329467,2.22521662712097,0.726581275463104,0.132396683096886,0.284084856510162,0.035488024353981,0.141139134764671,0.1514852643013
124,0.0612768937048283,0.0587905706237353,0.000184893049194675,0.000184893049194675,0.000338724066124645,2.93966423053627,0.0658649801599662,0.0665204799129583,0.0432647185211807,2.61650848388672,0.919273376464844,0.126018300652504,0.372818112373352,0.030672101303935,0.0454859510064125,0.15151946246624
125,0.0626083121775586,0.0593732750313224,0.00020281014965084,0.00020281014965084,0.000371548194160339,4.02156852406101,0.0376473520631251,0.0783630540895058,0.0239366503399113,2.13571405410767,0.863603174686432,0.138629898428917,0.303301155567169,0.0440265089273453,0.13120011985302,0.151575416326523
126,0.108775586580878,0.0674207000320453,0.00016204006085069,0.00016204006085069,0.000296857391478463,1.73931607768308,0.0504183540089628,0.0483473440372066,0.0255059238003882,2.37677669525146,0.684939980506897,0.134971097111702,0.342933088541031,0.0340187139809132,0.0820803940296173,0.151591658592224
127,4.32674404682017,0.221920181576554,0.0380465548639989,0.0380465548639989,0.0697012885108461,2.4896423288391,0.049080135802643,0.0888776573084747,0.0241040480567672,2.45037198066711,0.666034698486328,0.119410075247288,0.264410823583603,0.0259647853672504,0.117719016969204,0.151864916086197
128,0.103900711745938,0.0705347031313822,0.000411293758220043,0.000411293758220043,0.000753490165059119,2.11125371466051,0.039317196233116,0.0854457222011063,0.0329814601264603,2.3241229057312,0.834350526332855,0.137653321027756,0.376000940799713,0.0352587550878525,0.06991808116436,0.152049988508225
129,0.669901485841652,0.11812759782302,0.00421896609398819,0.00421896609398819,0.00772914588418636,4.59367746368129,0.0753186905872141,0.0523122674254422,0.00719423241499502,2.49857473373413,0.720238029956818,0.120036035776138,0.379404664039612,0.0310201868414879,0.234115600585937,0.152160286903381
130,0.543380964325303,0.138743546407543,0.00213945568402737,0.00213945568402737,0.00391948281313814,2.16237504329563,0.05627404372543,0.154604434159171,0.0484224121780464,2.80713081359863,0.649999976158142,0.112520948052406,0.239655315876007,0.0342044420540333,0.0976284220814705,0.152790278196335
131,0.20545184968772,0.0842884148171426,0.000551672397519414,0.000551672397519414,0.00101066383225557,1.73805062005621,0.0534301681689914,0.156503491771075,0.0354859267850296,2.01143431663513,0.872988760471344,0.151071906089783,0.281390130519867,0.0260068979114294,0.0557252950966358,0.153004020452499
132,0.0320664150722388,0.0436001537213162,6.93623534741997E-05,6.93623534741997E-05,0.000127071831564734,2.65330166789332,0.0479929899242711,0.120011658136687,0.0365325222076307,2.49199771881104,0.834347784519196,0.127277120947838,0.158295810222626,0.0319282449781895,0.0753262639045715,0.153575167059898
133,0.0526053569616283,0.0474285820633488,0.000123290454331442,0.000123290454331442,0.000225868112335202,3.29749542965865,0.0811307232902294,0.146978876592267,0.0395254757802121,1.98712766170502,0.875952243804932,0.139288187026978,0.177531614899635,0.0397763587534428,0.0573025643825531,0.154072761535645
134,0.101562943358893,0.0772040864927756,0.000476217628530245,0.000476217628530245,0.000872430695467408,3.81409382095183,0.0865945276696148,0.0840614013402489,0.0104745582629127,2.30628156661987,0.70208877325058,0.139480590820313,0.283099859952927,0.0331278592348099,0.108400121331215,0.154111564159393
135,1.15769874050035,0.155561978041792,0.00757970786652959,0.00757970786652959,0.0138860248114822,2.66564322820662,0.0889037869475453,0.125823094321375,0.0249149854799011,2.37781167030334,0.699178576469421,0.127664282917976,0.240078404545784,0.0363084003329277,0.12101498991251,0.154250547289848
136,4.83303254184274,0.263554066940558,0.0225699309167512,0.0225699309167512,0.0413481134394881,1.51107961514668,0.0414774670728943,0.168852200219748,0.0116574292813591,2.46804642677307,0.697760701179504,0.130993485450745,0.405921667814255,0.0162264462560415,0.181772813200951,0.15455362200737
137,0.149057656662142,0.070104424041482,0.000869924621822849,0.000869924621822849,0.00159370190717946,3.96081861279924,0.0739239560496847,0.0572945459723919,0.0319330641798188,2.07526707649231,0.925923466682434,0.148262083530426,0.195236191153526,0.0325231626629829,0.0727730691432953,0.154861435294151
138,2.08828280533717,0.202293767946475,0.0104611710757122,0.0104611710757122,0.0191648654107048,1.55574772159122,0.0354693375284342,0.160052985394804,0.0423883907816703,2.34552073478699,0.689030349254608,0.131076589226723,0.325183749198914,0.0279653891921043,0.107027128338814,0.154895469546318
139,0.428022527927302,0.13343155434394,0.00229346193829398,0.00229346193829398,0.00420162227095457,2.35103146747819,0.0608598605973621,0.122887014073831,0.0354558407823908,2.41607475280762,0.814395368099213,0.129805117845535,0.188538774847984,0.0289075877517462,0.101532362401485,0.154896110296249
140,2.68371552949002,0.215351494929681,0.015719837487844,0.015719837487844,0.0287987422777302,1.94243643660064,0.0695990017885015,0.164017390441189,0.00974486411913225,2.45421767234802,0.656205117702484,0.133499726653099,0.482380360364914,0.0269433464854956,0.156267002224922,0.154939204454422
141,0.142069369754677,0.0729323490088771,0.000364441332596091,0.000364441332596091,0.000667656521316038,3.01787233117542,0.0437079703316946,0.114250396740845,0.0358347207451197,2.38697695732117,0.754639029502869,0.130672961473465,0.193766966462135,0.0414313487708569,0.136819630861282,0.155071914196014
142,0.346201066797262,0.107813424744074,0.00230260900989439,0.00230260900989439,0.00421837970612652,2.69203237543761,0.0626913110344676,0.0811779144239632,0.0240904669338769,2.12862229347229,0.916800916194916,0.144850045442581,0.311244279146194,0.0268570128828287,0.101619772613049,0.155189901590347
143,0.0386447472468974,0.0486612621386953,0.000108636497648265,0.000108636497648265,0.000199022063691621,4.18981601894656,0.0454091967558408,0.107565703979824,0.0103523128137521,2.26787829399109,0.705818235874176,0.135463103652,0.265015691518784,0.0416984967887402,0.145377472043037,0.155709847807884
144,4.94004825196553,0.246779174220097,0.0255686277507527,0.0255686277507527,0.046841726039379,1.76179103269301,0.0639375007583679,0.189787364744868,0.0189542541701065,2.24575138092041,0.681394159793854,0.12832935154438,0.280835509300232,0.0238094460219145,0.197720736265183,0.155723884701729
145,0.622575112807025,0.132723001024424,0.00522800893445107,0.00522800893445107,0.00957771236791436,3.69208262555352,0.0911491292764772,0.0774130459452355,0.0234965627534228,2.03791832923889,0.735330104827881,0.144971281290054,0.286177635192871,0.033154983073473,0.0924014076590538,0.155803233385086
146,0.0701025054967948,0.0710205530142331,0.000110592461015647,0.000110592461015647,0.000202605388580664,1.75908247698039,0.058741598421537,0.258092817132045,0.0245922063878636,2.31484818458557,0.670361280441284,0.140733078122139,0.157210633158684,0.0246858596801758,0.0613132156431675,0.156147316098213
147,0.0354729021550815,0.0489881835520627,8.21276459455902E-05,8.21276459455902E-05,0.000150457847372321,3.50453405806206,0.0399687910246725,0.14352201931161,0.00561007795472339,2.01861572265625,0.811837732791901,0.137427031993866,0.400543093681335,0.0455650761723518,0.112534753978252,0.156152784824371
148,1.13294395769945,0.147527646226917,0.00916635061428724,0.00916635061428724,0.0167927543253742,2.91972056801303,0.0340714863290714,0.0445176894639488,0.017695151845108,2.44778180122375,0.663066625595093,0.129671007394791,0.190394029021263,0.0265046376734972,0.208342403173447,0.156306833028793
149,0.0486510950076891,0.0560868701316641,0.000127012399324534,0.000127012399324534,0.000232686715562546,2.74626466967757,0.0772611467338238,0.148522041975282,0.0139062343489831,2.30497050285339,0.848460555076599,0.133124962449074,0.245303690433502,0.0338134169578552,0.103367686271667,0.15656541287899
150,0.045216760505878,0.0595335110728111,0.000160957593253753,0.000160957593253753,0.000294874310840875,4.10171743280091,0.0591850719334688,0.114043625480661,0.0214581532264493,2.25102949142456,0.651158034801483,0.142572432756424,0.214532613754272,0.0449340380728245,0.083869181573391,0.15669983625412
